employee_key,employee_name,designation,store_key
1,Raghav Choudhury,Inventory Executive,564
2,Tarak Kashyap,Sales Executive,704
3,Gautam Chana,Store Manager,202
4,Tejas Oommen,Inventory Executive,1055
5,Sachi Hans,Cashier,743
6,Dayita Chandra,Cashier,1007
7,Amrita Chaudhuri,Cashier,440
8,Tara Kari,Sales Executive,171
9,Victor Narayanan,Inventory Executive,893
10,Anamika Mannan,Cashier,887
11,Laksh Halder,Cashier,929
12,Falguni Sehgal,Sales Executive,298
13,Samar Kala,Cashier,865
14,Sudiksha Bail,Cashier,103
15,Naveen Mittal,Sales Executive,1184
16,Garima Lanka,Cashier,217
17,Manthan Pant,Cashier,326
18,Krish Chandra,Store Manager,170
19,Nirja Memon,Cashier,85
20,Mohammed Grover,Cashier,398
21,Idika Konda,Inventory Executive,453
22,Krisha Munshi,Cashier,1056
23,Upma Tripathi,Store Manager,538
24,Hema Baria,Cashier,919
25,Banjeet Handa,Inventory Executive,1004
26,Nathan Oommen,Cashier,491
27,Lohit Khatri,Inventory Executive,450
28,Logan Halder,Sales Executive,1002
29,Xalak Mahal,Inventory Executive,195
30,Yuvraj Ranganathan,Sales Executive,60
31,Jonathan Bawa,Inventory Executive,984
32,Ishwar Mital,Inventory Executive,1135
33,Imaran Master,Sales Executive,370
34,Nilima Bansal,Cashier,860
35,Jacob Rama,Sales Executive,293
36,Samesh Mammen,Store Manager,818
37,Mugdha Thakur,Sales Executive,403
38,Fitan Bath,Sales Executive,407
39,Farhan Kadakia,Cashier,1054
40,Krisha Sahni,Sales Executive,37
41,Manan Hayre,Inventory Executive,582
42,Gunbir Dhawan,Store Manager,676
43,Barkha Ramaswamy,Cashier,666
44,Bhavna Jani,Inventory Executive,108
45,Aarav Mangat,Cashier,287
46,Jacob Nadkarni,Inventory Executive,133
47,Anvi Gera,Inventory Executive,578
48,Sudiksha Mall,Cashier,1160
49,Ayaan Gill,Inventory Executive,332
50,Yagnesh Choudhary,Store Manager,889
51,Dipta Walia,Inventory Executive,535
52,Fariq Divan,Cashier,442
53,Omaja Prakash,Store Manager,788
54,Eshana Korpal,Sales Executive,252
55,Sathvik Keer,Cashier,443
56,Zashil Kari,Inventory Executive,660
57,Yatin Sangha,Inventory Executive,593
58,Ikshita Warrior,Cashier,560
59,Wazir Parmer,Cashier,1034
60,Dakshesh Kari,Cashier,569
61,Raagini Naidu,Sales Executive,1188
62,Parth Chaudhary,Sales Executive,231
63,Yatin Yogi,Inventory Executive,514
64,Patrick Toor,Sales Executive,260
65,Lakshit Dalal,Sales Executive,23
66,Jacob Mahajan,Store Manager,776
67,Meghana Parikh,Sales Executive,253
68,Kalpit Narayanan,Cashier,332
69,Sai Behl,Cashier,780
70,Aarini Krish,Store Manager,872
71,Ishita Shah,Sales Executive,130
72,Anthony Morar,Inventory Executive,973
73,Hritik Aggarwal,Store Manager,647
74,Aadi Bobal,Inventory Executive,1085
75,Frado Kanda,Sales Executive,547
76,Oni Kashyap,Cashier,562
77,Tara Upadhyay,Cashier,707
78,Yauvani Goda,Inventory Executive,9
79,Dominic Baral,Inventory Executive,105
80,Adya Kota,Inventory Executive,735
81,Shravya Sule,Sales Executive,748
82,Lucky Jha,Sales Executive,321
83,Maya Venkataraman,Sales Executive,965
84,Dominic Chad,Cashier,321
85,Ojas Sanghvi,Sales Executive,177
86,Frado Bumb,Sales Executive,779
87,Ayush Natarajan,Cashier,419
88,Riya Dhawan,Store Manager,605
89,Ranbir Buch,Inventory Executive,593
90,Parth Pant,Inventory Executive,206
91,Noah Sethi,Sales Executive,778
92,Bhavna Sule,Store Manager,870
93,Ranbir Bansal,Inventory Executive,952
94,Jai Rajagopal,Sales Executive,60
95,Geetika Dixit,Store Manager,1063
96,Falak Hora,Inventory Executive,440
97,Libni Tank,Cashier,548
98,Warhi Prasad,Inventory Executive,912
99,Radhika Samra,Sales Executive,1196
100,Darpan Bhardwaj,Sales Executive,795
101,Gabriel Nayak,Inventory Executive,469
102,Eshana Sachar,Cashier,786
103,Chakradev Panchal,Cashier,930
104,Mugdha Vyas,Inventory Executive,848
105,Damini Dayal,Store Manager,435
106,Pranav Kulkarni,Inventory Executive,171
107,Meera Wadhwa,Cashier,929
108,Ayush Bal,Cashier,580
109,Isaac Wadhwa,Inventory Executive,973
110,Neelima Sibal,Sales Executive,295
111,Isha Anne,Inventory Executive,1152
112,Nathan Hans,Store Manager,978
113,Manya Nagy,Sales Executive,600
114,Hritik Barman,Inventory Executive,727
115,Vritti Mitter,Cashier,1037
116,Anusha Mutti,Sales Executive,466
117,Nikita Peri,Inventory Executive,965
118,Widisha Lala,Inventory Executive,982
119,Vanya Sengupta,Sales Executive,767
120,Gayathri Guha,Inventory Executive,854
121,Yahvi Kata,Sales Executive,1095
122,Indira Kapur,Cashier,390
123,Hamsini Ahuja,Inventory Executive,387
124,Benjamin Datta,Store Manager,609
125,Upadhriti Pathak,Store Manager,1070
126,Unni Balan,Inventory Executive,1172
127,Shivani Uppal,Cashier,52
128,Naksh Sarkar,Sales Executive,992
129,Bahadurjit Yogi,Inventory Executive,264
130,Sanya Soni,Store Manager,822
